0,0,0,0,1,0,0,0,0,0,8,0,3,14,0,0,9,0,0,0,10,25,0,0,3,183,0,1,2,0,0,0,0,0,4,0,3,0,4,0,5,2,0,1,3,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,13,10,1,0,2,0,8,2,0,1,2,3,0,1,3,9,5,0,0,4,0,0,2,0,1,1,0,2,23,1,3,1,1,0,0,0,3,0,1,2,0,0,0,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,2,24,0,3,0,3,0,0,6,1,1,2,1,1,0,0,0,5,8,0,0,0,0,1,0,4,0,0,1,6,3,3,0,23,0,1,0,0,10,0,0,0,0,0,0,1,14,0,0,9,0,1,0,0,1,0,4,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,21,1,0,0,0,1,0,0,1,2,21,11,3,1,0,3,2,4,1,2,3,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,1,2,7,1,0,1,6,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,7,0,0,3,0,1,3,1,0,4,1,2,3,0,0,3,0,0,0,0,1,0,3,0,88,0,0,0,1,0,0,6,0,0,1,2,0,3,2,4,0,0,0,0,15,2,1,0,1,1,0,0,3,0,0,0,0,2,1,1,0,5,0,0,10,2,0,0,0,0,2,27,0,0,0,7,0,0,13,0,0,0,1,12,10,0,9,1,10,4,0,25,0,2,3,0,14,0,1,0,1,13,0,0,0,0,11,4,0,1,0,0,0,0,6,0,0,1,4,0,2,0,2,35,2,14,0,24,12,1,7,4,0,6,3,9,6,1,23,2,0,8,0,0,2,1,0,0,1,0,0,4,0,1,18,13,12,16,0,3,0,1,0,12,0,0,0,2,1,0,4,0,3,0,2,0,0,0,0,9,0,3,0,0,2,5,2,1,0,6,8,0,0,0,0,1,0,0,2,12,0,0,2,0,3,0,2,0,7,8,1,1,2,0,0,1,1,2,0,19,0,1,4,20,10,2,11,4,0,12,8,3,7,0,1,0,3,15,0,2,3,0,1,0,0,1,0,0,2,0,0,2,0,5,4,3,9,2,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0,0,75,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,2,3,0,0,0,3,1,0,3,0,0,2,0,0,0,0,0,5,5,0,1,0,0,5,0,0,0,0,0,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,4,2,1,0,2,0,1,1,1,1,4,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,3,3,0,0,5,0,0,9,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,3,0,1,1,0,6,3,0,0,2,7,0,0,0,0,1,0,0,1,0,1,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,2,7,7,0,12,0,2,5,4,1,1,0,3,13,1,1,0,6,2,0,0,5,0,0,0,13,0,3,0,1,4,0,0,0,8,0,1
5,0,0,11,0,0,5,0,0,4,1,0,54,44,0,0,31,0,0,0,5,6,1,6,222,8,0,1,2,0,1,0,651,16,15,13,14,0,12,248,6,12,12,0,67,0,4,28,98,27,4,237,0,93,11,5,0,0,0,0,76,19,11,1,173,235,10,52,2,2,13,14,0,20,25,22,0,1,73,38,2,5,3,0,9,1,74,41,49,32,10,0,1,0,6,0,160,0,0,37,0,0,0,43,58,2,0,1,41,83,46,2,2,10,0,0,0,1,1,4,1,21,0,1,0,4,5,2,44,10,1,4,0,62,81,0,76,18,49,14,62,18,5,0,46,3,1,5,1,0,2,7,0,7,27,1,2,197,190,42,47,4,2,1,4,0,84,0,0,2,1,0,0,11,4,1,1,211,1,0,0,1,46,0,23,42,16,1,1,1,1,100,4,2,14,0,0,0,1,0,0,5,0,0,1,25,2,43,0,1,0,4,3,16,0,0,0,2,6,6,18,40,10,16,43,60,129,247,21,96,101,2,48,66,6,16,0,0,1,2,4,0,72,3,0,52,1,0,1,0,1,41,38,17,2,1,2,31,20,19,8,2
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,7,1,0,0,0,0,1,0,1,0
0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,4,20,0,1,2,3,1,0,1,19,4,0,3,1,0,0,0,17,0,66,4,10,1,21,0,5,4,0,0,1,0,1,5,8,0,2,4,3,0,2,0,0,0,0,0,41,6,5,0,18,0,1,3,0,0,15,19,0,11,6,44,8,0,2,2,0,13,1,0,12,0,2,5,16,6,23,5,0,0,1,0,13,0,0,4,0,0,0,7,9,6,0,0,0,5,0,2,2,4,0,2,0,2,2,5,0,4,2,0,0,0,4,2,3,2,2,0,0,18,0,2,8,0,4,1,0,0,0,0,3,2,2,0,0,0,0,14,0,0,1,1,1,4,1,1,0,2,0,9,4,3,4,0,0,0,1,0,0,23,0,0,2,13,1,0,0,0,2,0,19,1,3,7,0,1,1,2,3,14,0,0,0,0,1,2,0,4,1,1,0,2,3,1,0,0,0,2,4,1,2,2,0,2,10,0,0,16,17,1,0,0,4,2,6,1,26,1,0,2,0,0,0,1,0,0,2,0,12,1,0,5,5,0,0,0,0,0,3,7,2,2,7,2,3,0,0,1
0,0,0,4,0,0,2,0,0,2,0,0,2,3,2,0,22,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,6,2,7,90,78,0,5,3,1,0,2,0,3,0,0,5,14,1,0,1,0,0,0,0,0,0,0,0,14,9,0,0,3,4,2,6,0,0,4,0,0,2,4,9,4,0,9,37,0,3,0,0,2,0,2,0,5,6,0,0,1,0,12,0,25,0,0,1,0,2,0,1,8,0,0,0,27,4,1,0,3,0,0,7,0,0,0,1,3,2,0,1,0,3,1,0,1,3,0,0,1,2,2,0,1,2,1,0,1,4,1,0,10,1,0,2,0,0,0,1,0,2,1,2,2,1,2,1,3,0,1,0,1,1,9,2,0,3,0,0,0,5,0,1,0,5,0,0,0,0,1,0,6,4,0,1,0,2,0,2,0,2,22,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,3,0,0,0,0,1,0,3,26,3,1,5,2,4,3,5,3,4,0,1,1,2,2,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,16,20,0,0,0,1,0,4,2,1,4
0,0,0,5,0,0,5,0,0,1,1,0,1,5,0,0,39,1,0,0,1,1,0,0,12,2,0,2,1,0,0,0,21,1,13,89,163,0,7,4,7,10,1,0,1,0,1,7,18,1,1,5,2,0,7,2,0,0,0,1,63,20,9,0,11,13,0,12,1,2,12,13,0,4,7,16,7,1,18,68,0,3,2,0,3,3,5,1,8,4,7,6,0,1,2,1,16,1,0,13,0,5,0,1,7,1,0,0,33,4,2,0,10,4,0,0,0,1,0,1,4,1,2,3,0,5,3,1,6,5,1,1,0,17,1,1,5,1,1,0,7,3,2,0,15,2,0,1,1,0,1,7,0,8,1,1,2,2,2,7,5,1,1,2,2,2,10,0,0,1,0,0,0,26,0,1,1,11,0,0,0,1,3,0,21,2,0,4,0,1,1,3,1,4,43,0,1,2,0,1,0,13,0,0,0,8,4,3,3,1,0,0,2,3,0,2,0,0,5,3,0,79,7,2,7,2,3,5,8,4,4,3,1,2,3,2,1,0,0,0,7,0,2,1,1,3,1,0,0,0,2,26,34,1,2,0,3,0,0,3,5,1
0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,8,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,4,2,0,0,3,1,0,0,7,0,3,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,0,4,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,4,6,0,0,1,0,0,1,3,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,8,1,0,1,0,1,0,1,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,1,1,8,6,0,0,0,0,0,0,9,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,5
0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,19,0,1,0,0,2,1,1,14,10,0,3,0,0,0,0,11,0,23,1,3,2,76,0,1,1,1,0,9,0,0,7,7,4,1,3,0,0,9,0,0,0,0,1,38,8,2,3,5,0,2,1,1,1,21,29,1,2,7,37,7,1,1,7,0,0,1,0,14,3,8,2,16,1,16,0,1,1,2,2,14,0,0,3,1,0,0,6,13,1,0,0,0,1,0,2,0,5,0,0,0,0,0,4,7,4,0,0,0,1,3,0,7,2,0,2,0,2,0,2,7,2,0,2,6,7,0,0,7,3,6,0,1,0,0,27,0,0,0,0,1,2,2,6,0,10,2,4,4,2,4,0,0,0,1,6,0,1,0,0,0,13,4,0,0,1,8,0,26,2,0,0,0,0,1,0,0,6,1,0,0,0,3,3,0,7,1,0,0,16,6,0,0,0,0,0,14,0,1,0,0,0,6,0,0,6,0,2,5,1,10,8,2,2,1,1,1,8,1,8,0,0,0,5,2,0,0,1,1,0,0,0,0,0,1,0,2,3,2,0,0,12,0,2,3,3
0,0,0,4,0,0,1,0,0,0,1,18,43,15,0,0,18,0,1,0,3,2,0,0,202,1,0,0,1,0,0,0,486,4,3,0,11,0,1,168,2,1,1,0,22,0,0,9,19,7,0,147,0,54,1,0,0,0,0,0,40,3,1,0,121,65,3,13,0,0,1,6,0,0,3,1,1,0,14,12,0,3,0,1,2,0,42,17,15,10,2,1,0,0,1,0,41,0,0,12,0,2,0,77,26,2,0,0,9,20,9,0,1,0,0,0,0,0,0,0,0,29,0,0,0,1,2,0,18,11,0,0,0,20,32,0,27,6,3,2,8,1,0,0,15,0,0,1,1,0,1,3,0,1,19,1,0,26,39,4,17,1,2,0,0,0,27,1,0,1,1,0,0,2,2,0,0,201,0,0,0,0,17,0,10,27,18,0,0,0,0,139,0,0,3,0,0,0,0,1,0,0,0,0,1,6,0,16,0,0,0,0,1,1,0,0,0,0,0,4,1,10,3,8,41,22,39,93,8,60,25,0,7,4,11,5,0,0,0,0,1,0,25,0,0,19,0,0,0,0,0,16,19,16,0,0,4,34,3,2,4,1
11,0,4,25,0,0,18,0,0,3,1,4,13,5,0,0,21,17,1,7,0,0,0,859,7,3,0,4,3,1,7,7,8,1,11,2,14,0,6,1,3369,2411,612,0,23,0,27,300,5,130,14,1,1,5,2,5,0,1,0,14,16,4,2,0,28,2,0,111,110,13,6,7,0,2636,1727,19,5,25,60,9,9,9,0,0,11,1,30,42,5,43,5,2,3,16,5,1,13,0,0,83,2,1,0,1,82,0,0,0,4,29,25,2,683,6,0,59,9,1,2,1,1,8,16,58,1,21,5,5,121,1,4,0,18,70,170,2,220,174,622,179,15,13,10,23,29,0,1,1321,615,3,0,2,2,1,35,91,0,251,184,210,89,0,2213,33,163,30,120,2,0,10,10,1,0,4,0,15,0,7,15,0,1,9,128,3,10,1,0,6,1,11,7,3,0,3,0,0,9,1,4,1,0,7,0,0,4,26,0,11,17,29,1,3,8,2,6,2,15,4,0,18,10,7,14,2,1,60,235,49,33,84,84,41,720,382,1344,940,3,12,14,120,422,0,113,92,14,40,8,0,4,0,21,2,6,3,6,7,4,17,140,324,40,7
5,0,6,12,0,0,19,2,0,4,1,0,4,4,3,3,10,29,3,4,1,1,0,117,7,2,0,1,0,0,7,8,6,1,9,7,14,1,2,2,1916,2179,139,0,21,1,26,107,21,64,19,1,0,0,4,1,0,0,2,13,30,6,3,0,14,5,0,49,61,4,9,8,1,1158,522,12,2,19,27,3,8,8,2,1,3,1,6,17,8,26,6,9,0,9,8,2,18,0,0,24,0,0,0,1,24,2,0,0,2,15,13,2,561,5,0,39,7,3,1,1,1,11,19,49,1,5,8,0,36,0,2,1,21,51,52,2,95,72,98,51,5,5,11,11,15,0,0,220,434,9,0,0,0,0,8,85,0,89,44,63,29,0,576,57,139,28,44,2,0,2,12,2,0,13,0,7,0,9,21,5,0,7,39,1,8,13,0,10,1,6,19,1,1,8,4,0,6,0,3,1,0,14,3,0,10,15,1,3,14,27,0,9,7,2,3,2,18,1,3,5,8,16,10,2,0,32,60,59,9,24,19,53,174,97,189,150,7,17,11,67,238,0,53,126,6,6,13,1,1,0,36,2,3,1,2,6,5,5,36,123,28,6
137,0,2,47,0,1,120,1,0,9,1,17,330,9,0,2,11,7,0,7,0,4,0,567,32,8,0,7,4,0,4,4,70,2,1,8,14,0,6,19,1267,591,6430,0,68,1,7,2372,22,815,2,11,2,5,3,9,0,1,0,0,10,3,1,1,33,44,2,979,22,8,0,5,0,740,1476,4,4,1,412,13,0,32,9,0,3,1,132,125,6,496,4,13,4,4,34,0,15,1,0,1293,1,2,0,4,575,1,0,1,49,610,327,0,173,0,0,7,4,4,0,5,2,135,3,30,4,67,3,10,593,5,5,4,5,265,869,1,1739,2718,6346,2190,320,74,40,3,220,4,3,1489,128,2,1,2,0,9,384,11,5,6698,2844,3898,1712,6,1087,5,29,10,1446,8,0,1,6,4,0,3,1,32,1,62,5,3,0,2,1906,0,5,13,7,1,0,5,5,3,9,2,12,0,30,0,16,2,0,2,0,0,3,90,2,327,10,2,0,4,10,12,1,3,23,0,2,54,84,10,70,1,8,1345,3703,517,69,644,1401,5,7954,6931,4408,5523,0,1,2,131,221,0,978,12,1,519,0,0,3,0,1,43,32,10,1,4,32,150,1306,2269,109,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,196,1,1,25,0,0,0,10,21,296,28,2,2,46,7,0,1,2,5,0,17,75,12,0,2,4,0,0,6,122,4,10,27,40,3,13,49,37,58,31,0,455,0,4,221,96,67,1,20,0,9,6,1,1,0,0,1,72,23,3,2,116,86,5,217,13,4,6,3,0,40,55,21,2,5,677,49,1,14,1,0,4,0,594,301,30,168,3,3,0,0,9,0,95,0,0,169,0,2,0,16,346,0,0,2,48,220,275,1,53,1,1,6,1,2,0,5,0,145,1,10,0,19,2,4,70,11,0,1,8,235,84,1,114,101,82,41,437,34,18,2,629,1,0,35,6,0,0,6,1,2,169,7,11,229,213,109,208,3,31,3,8,2,366,3,0,2,7,1,0,6,0,5,0,98,1,1,0,1,315,2,36,38,5,6,1,4,0,12,5,0,11,0,2,0,4,2,0,3,2,0,1,230,8,202,2,8,0,2,2,16,1,3,6,0,0,9,76,36,16,23,27,135,295,575,409,162,270,10,77,95,82,72,1,1,7,12,25,0,113,12,2,268,1,0,0,0,9,74,100,21,7,7,12,275,77,91,26,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,3,0,1,0,16,10,0,0,0,0,16,1,2,2,2,0,0,2,1,0,0,0,0,3,0,0,0,0,3,0,0,1,11,0,1,1,0,3,11,0,1,9,1,0,4,0,1,0,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,1,0,1,1,0,0,0,5,0,0,0,0,2,1,0,0,0,1,0,0,0,5,0,0,5,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,13,0,0,0,0,0,0,1,9,13,7,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,5,1,0,1,0,0,1,0,1,0,5,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,4,0,1,1,0,0,1,2,0,0,0,0,0,2,0,0,1,5,1,0,0,1,6,0,1,0,3,0,0,8,0,8,0,2,3,2,5,0,0,0,0,3,0,0,0,0,3,0,0,1,0,1,3
503,0,17,380,0,0,918,3,2,13,12,192,1629,110,8,11,111,42,4,21,14,34,5,754,140,27,0,26,26,0,7,22,290,6,35,94,142,4,25,103,1495,1164,3066,0,288,1,27,16642,151,8712,25,68,6,25,13,39,4,5,1,15,149,61,8,2,133,123,24,13836,94,33,20,43,6,834,1436,31,20,26,2425,190,12,201,91,3,20,4,804,457,178,3798,19,39,9,31,139,2,145,12,0,4194,2,24,0,38,2495,11,0,0,217,1488,1072,3,1128,0,5,43,10,23,8,11,3,580,33,400,15,342,40,10,1486,44,38,8,37,1881,1812,5,2042,2719,10626,6624,893,384,172,14,1007,12,10,1932,476,17,0,8,2,57,2144,42,39,11827,6205,8535,4974,30,1205,30,109,46,5736,7,1,52,24,6,0,15,8,246,3,304,39,19,0,16,8004,1,84,113,29,17,4,57,6,26,47,33,73,0,97,3,49,4,1,13,3,2,29,277,12,875,37,39,3,6,35,15,7,4,137,6,11,403,402,85,485,30,98,3044,10407,2088,367,2531,4308,53,3546,4214,4738,6734,4,45,20,933,1732,2,9839,105,28,3070,28,11,5,0,39,228,194,69,19,30,191,642,1041,1867,291,407
1,0,2,2,0,0,2,0,0,4,0,0,1,6,0,0,111,0,0,0,2,5,0,0,44,2,0,3,0,0,0,1,41,13,14,19,21,1,8,7,4,7,1,0,6,0,2,11,194,7,1,5,0,3,1,1,0,0,2,0,116,15,4,0,98,21,1,4,3,0,5,10,0,3,15,26,7,0,15,17,1,2,2,0,7,5,13,3,30,16,8,0,0,0,1,0,216,1,0,2,0,3,0,8,8,2,0,0,17,14,5,0,1,0,0,7,0,1,3,4,1,5,1,2,0,6,7,0,11,5,0,0,0,23,6,1,19,5,5,1,7,3,0,0,30,4,0,4,0,0,0,4,3,0,3,5,1,1,8,0,10,7,1,3,11,5,11,0,0,1,0,0,0,16,1,1,0,48,0,1,0,0,6,0,26,55,9,3,1,3,3,9,1,3,8,0,0,2,0,1,0,1,0,0,0,5,0,4,0,2,0,1,5,30,4,4,2,1,3,3,2,70,3,3,8,6,9,26,9,10,12,0,10,5,5,2,1,1,1,4,1,0,10,4,0,10,1,0,0,0,1,13,25,5,0,3,5,3,2,2,6,3
137,0,4,91,1,2,139,0,4,4,4,72,649,33,5,4,19,8,0,7,3,11,6,268,37,5,0,9,5,1,3,13,70,1,12,26,34,2,11,51,373,275,566,1,98,0,6,5304,34,2751,7,31,2,7,16,5,4,0,1,4,50,16,0,2,39,26,5,3117,24,8,8,11,0,196,335,3,2,8,604,27,2,20,12,2,6,1,259,163,33,1034,2,13,1,7,25,0,34,2,0,1545,0,2,0,17,529,3,1,1,74,461,357,0,233,0,1,10,2,4,2,1,3,207,4,55,3,62,4,4,301,10,7,6,20,292,420,2,435,676,3474,2590,246,90,25,5,275,1,1,639,156,4,0,3,0,10,803,18,14,2364,1362,2592,1151,7,447,8,45,14,1135,5,0,10,9,1,0,5,0,65,0,109,16,7,0,4,2573,0,21,31,4,2,2,13,4,9,10,25,17,0,23,1,8,3,1,4,0,0,6,52,7,319,5,10,1,0,11,1,4,4,52,1,2,68,104,18,73,18,37,637,3179,820,97,393,1169,21,979,1116,1634,2509,3,11,6,186,331,1,3250,35,8,899,11,2,8,0,9,55,46,28,3,9,35,155,236,477,91,98
0,0,12,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,8,3,0,2,0,0,0,1,0,8,10,0,0,2,1,7,8,0,0,63,0,0,0,0,0,0,0,0,8,6,0,1,0,17,0,0,8,5,0,0,1,0,17,14,2,1,4,5,0,23,1,0,0,3,0,30,0,3,2,3,1,0,3,1,0,2,0,0,3,0,1,0,0,5,0,0,0,0,4,0,0,3,0,0,4,0,0,0,0,1,0,10,2,0,1,2,0,1,2,0,1,4,4,1,0,11,2,4,3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,3,4,4,7,3,0,0,0,9,0,0,1,0,0,0,0,6,1,3,14,0,0,2,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,2,0,0,6,12,0,0,4,5,0,0,0,0,0,0,5,1,5,2,0,0,1,1,0,4,2,2,0,1,0,10,1,4,0,1,0,5,16,3,7,0,3,9,6,2,7,0,1,0,22,0,0,0,0,9,0,0,0,5,2,2
